kanji;onyomi;kunyomi;meaning
思;シ;おも;думать;
事;ジ;こと;дело, обстоятельство
私;シ;わたし、わたくし;я, свой, личный
自;ジ(シ);みずか;сам, свой, личный, свободный
方;ホー;かた;направление, способ, квадрат
者;シャ;もの;человек, некто
心;シン;こころ;сердце, чувство, сердцевина, центр
家;カ(ケ);いえ;дом, суффикс для людей
物;ブツ、モツ;もの;вещь
文;ブン、モン;ふみ;текст, письменность, фраза, культура
知;チ;し;знать
作;サク、サ;つく;создавать
合;ゴー、ガッ;あ;соединять, подходить
持;ジ;も;держать, иметь
意;イ;—;мысль, намерение, смысл
地;チ、ジ;—;земля, почва
度;ド;たび;раз, градус, величина
屋;オク;や;дом, крыша
同;ドー;おな;одинаковый, вышеупомянутый
不;フ(ブ);—;не (говоря о чём-то плохом)
力;リョク、リキ;ちから、りき;сила
所;ショ;ところ;место, учреждение
明;メイ、ミョー;あ、あか;яркий, очевидный, мудрость
通;ツー;とお、かよ;проходить, проезжать, общепринятый, знаток, улица
代;ダイ;か、よ;менять местами, эпоха, плата
顔;ガン;かお;лицо
理;リ;—;разум, принцип, закон, теория, управление чем-то
世;セ、セイ;よ;мир, эпоха, поколение
場;ジョー;ば;место, рынок, физ. поле
田;デン;た;рисовое поле
主;シュ;ぬし、おも;хозяин
考;コー;かんが;размышлять
正;セイ、ショー;ただ(まさ);верный, правильный, справедливый
動;ドー;うご;двигаться
風;フー;かぜ;ветер, вид, манера, обычаи
体;タイ(テイ);からだ;тело, вещество, корпус
声;セイ;こえ;голос
夜;ヤ;よ、よる;ночь
青;セイ;あお;синий, голубой
味;ミ;あじ;вкус
切;セツ;き;резать
近;キン;ちか;близкий
色;ショク、シキ;いろ;цвет, любовь, секс
発;ハツ;—;испускать, вырабатывать, отправляться, развивать, выявлять
以;イ;—;посредством, префикс направления
真;シン;ま;правда, честный, прямой, усиляющий префикс
用;ヨー;もち;использовать, дело
頭;トー;あたま;голова
死;シ;し;смерть
引;イン;ひ;тянуть
太;タイ;ふと;толстый, большой, великий
音;オン;おと、ね;звук
親;シン;おや、した;родитель, родство, дружба, близость
帰;キ;かえ;возвращаться
野;ヤ;の;поле, дикий
歩;ホ;ある、あゆ;шагать
仕;シ;つか;служить, делать
問;モン;と;вопрос
教;キョー;おし、おそ;учить, преподавать
有;ユー(ウ);あ;быть, иметь
着;チャク;き、つ;надевать, носить, прибывать, прилипать
悪;アク;わる;плохой
好;コー;この、す;нравиться
別;ベツ;わか;другой, отделяться, расставаться
光;コー;ひかり、ひか;свет, сияние
村;ソン;むら;деревня
門;モン;かど;ворота, школа, род
重;ジュー、チョー;おも、かさ;тяжёлый
起;キ;お;подниматься, просыпаться, начинаться
説;セツ;と;объяснять, убеждать, теория
字;ジ;あざ;буква, знак
朝;チョー;あさ;утро
早;ソー;はや;рано, быстро
海;カイ;うみ;море
町;チョー;まち;город (небольшой)
開;カイ;ひら、あ;открывать
集;シュー;あつ、つど;собирать
民;ミン;(たみ);народ
強;キョー、ゴー;つよ;сильный
待;タイ;ま;ждать
遠;エン;とお;далёкий
紙;シ;かみ;бумага
楽;ラク、ガク;たの;удовольствие, музыка
題;ダイ;—;заглавие, тема
使;シ;つか;пользоваться
室;シツ;むろ;комната
始;シ;はじ;начинаться
黒;コク;くろ;чёрный
品;ヒン;しな;товар, качество чего-либо
歌;カ;うた;песня
界;カイ;—;мир, граница, физ. поле
病;ビョー;や、やまい;болеть
元;ゲン(ガン);もと;начало, исток, основа
京;キョー、ケイ;—;столица
急;キュー;いそ;спешить
業;ギョー、ゴー;わざ;промышленность, дело
進;シン;すす;продвигаться
赤;セキ;あか;красный
図;ズ、ト;はか;план, карта, чертёж
画;ガ、カク;—;черта, картина, рисовать
運;ウン;はこ;судьба, удача, перевозить, двигаться
特;トク;—;особый
質;シツ;—;качество, характер, материя, качественность
終;シュー;お;конец
乗;ジョー;の;ехать, умножать, возводить в степень
止;シ;と、や;остановиться
台;ダイ(タイ);—;подставка, возвышение
暗;アン;くら;тёмный
去;キョ;さ;уходить
首;シュ;くび;шея, главный
茶;チャ(サ);—;чай, беспорядок
兄;ケイ;あに;старший брат
春;シュン;はる;весна, страсть, эротика
答;トー;こた;ответ
都;ト;みやこ;столица, город
工;コー、ク;—;ремесло
計;ケイ;はか;мерить
走;ソー;はし;бежать
館;カン;(やかた);общественное здание
広;コー;ひろ;широкий
注;チュー;そそ;наливать, запись, заказ
住;ジュー;す;жить, проживать
売;バイ;う;продавать
旅;リョ;たび;путешествие
働;ドー;はたら;работа
市;シ;いち;город (крупный), рынок
服;フク;—;одежда, подчинение
産;サン;う;рождать, имущество
送;ソー;おく;посылать, провожать
洋;ヨー;—;океан
夕;セキ;ゆう;вечер
秋;シュー;あき;осень
料;リョー;—;оплата, материал
鳥;チョー;とり;птица
林;リン;はやし;роща
肉;ニク;—;мясо, телесный, физический
回;カイ;まわ;раз, вращать
院;イン;—;учреждение, парламент
員;イン;—;работник, сотрудник, член
弟;テイ;おとうと;младший брат, ученик
族;ゾク;—;семья, племя
軽;ケイ;かる、かろ;лёгкий
銀;ギン;—;серебро
転;テン;ころ;катиться, падать, переходить во что-нибудь
堂;ドー;—;зал
夏;カ;なつ;лето
建;ケン;た;строить
究;キュー;きわ;исследовать
弱;ジャク;よわ;слабый
研;ケン;と;точить, изучать
験;ケン;—;испытывать, проверять, опыт
姉;シ;あね;старшая сестра
写;シャ;うつ;копировать
犬;ケン;いぬ;собака
寒;カン;さむ;холодный
飯;ハン;めし;еда, варёный рис
医;イ;—;доктор
森;シン;もり;лес
習;シュー;なら;учиться
低;テイ;ひく;низкий
映;エイ;うつ、は;отражаться
英;エイ;—;Англия, талант
冬;トー;ふゆ;зима
短;タン;みじか;короткий, недостаток
妹;マイ;いもうと;младшая сестра
牛;ギュー;うし;корова
便;ベン、ビン;たよ;удобство, почта, выделения
試;シ;ため、こころ;испытание
昼;チュー;ひる;день (дневное время)
薬;ヤク;くすり;лекарство
借;シャク;か;брать взаймы
池;チ;いけ;пруд, водоем
洗;セン;あら;мыть, стирать
区;ク;—;район
曜;ヨー;—;день недели
漢;カン;—;китайский, суффикс для людей (чаще неодобрительный)
勉;ベン;つと;стараться
暑;ショ;あつ;жаркий, горячий
貸;タイ;か;одалживать
県;ケン;—;префектура
菜;サイ;な;овощи, зелень, закуска
